20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
9926,新海,105年,106/07/30,0,0,--,1.6,0,0,106/07/24,106/08/15,0,0,0,106/07/08,05:36:13,新台幣10.0000元
9927,泰銘,105年,106/08/16,0,0,--,2.5,0,0,106/08/10,106/09/11,0,0,0,106/07/07,17:07:41,新台幣10.0000元
9928,中視,105年,106/04/12,0,0,106/04/06,0,0,0,--,--,80000000,90.4918732,6.2,106/03/28,17:07:49,新台幣10.0000元
9930,中聯資源,105年,106/07/16,0,0,--,2.8,0,0,106/07/10,106/07/28,0,0,0,106/06/22,17:20:11,新台幣10.0000元
9931,欣高,105年,106/07/11,0,0,--,1.2,0,0,106/07/05,106/08/04,0,0,0,106/06/13,18:02:42,新台幣10.0000元
9933,中鼎,105年,106/08/01,0,0,--,2.6,0,0,106/07/26,106/08/25,0,0,0,106/07/12,08:56:17,新台幣10.0000元
9934,成霖,105年,106/07/01,0,0,--,0.9792489,0,0,106/06/23,106/07/21,0,0,0,106/06/08,09:14:45,新台幣10.0000元
9937,全國,105年,106/08/04,0,0,--,2.0,0,0,106/07/27,106/08/25,0,0,0,106/07/11,16:13:34,新台幣10.0000元
9938,百和,105年,106/08/01,0,0,--,3.0,0,0,106/07/26,106/08/25,0,0,0,106/07/04,17:43:56,新台幣10.0000元
9939,宏全,105年,106/07/18,0,0,--,2.5,0,0,106/07/12,106/08/10,0,0,0,106/06/27,18:11:43,新台幣10.0000元
9940,信義,105年,106/07/08,0.31115775,0,106/06/30,1.0,0,0,106/06/30,106/07/28,0,0,0,106/06/15,16:53:30,新台幣10.0000元
9941,裕融,105年,106/08/01,0,0,--,4.8099999,0,0,106/07/26,106/08/25,0,0,0,106/07/10,08:53:38,新台幣10.0000元
9942,茂順,105年,106/07/25,0,0,--,4.0,0,0,106/07/19,106/08/10,0,0,0,106/07/04,10:03:46,新台幣10.0000元
9943,好樂迪,105年,106/07/05,0,0,--,4.0,0,0,106/06/29,106/07/18,0,0,0,106/06/14,11:27:37,新台幣10.0000元
9944,新麗,105年,106/09/03,0,0,--,0.3,0,0,106/08/28,106/09/22,0,0,0,106/08/10,14:53:17,新台幣10.0000元
9945,潤泰新,106年,106/09/06,2.0,0,106/08/31,0,0,0,--,--,0,0,0,106/08/14,11:33:02,新台幣10.0000元
9946,三發地產,105年,106/09/03,0,0,--,0,0.5,0,106/08/28,106/09/18,0,0,0,106/08/07,17:10:10,新台幣10.0000元
9958,世紀鋼,106年,106/08/30,0,0,--,0.3,0,0,106/08/24,106/09/15,0,0,0,106/08/10,09:41:09,新台幣10.0000元
1240,茂生農經,105年,106/08/22,0,0,--,2.5,0,0,106/08/16,106/09/07,0,0,0,106/08/01,11:06:58,新台幣10.0000元
1259,安心,105年,106/07/04,0,0,--,3.0,0,0,106/06/28,106/07/26,0,0,0,106/06/09,10:39:16,新台幣10.0000元
1264,德麥,105年,106/07/10,0,1.0,106/07/04,10.0,0,0,106/07/04,106/08/08,0,0,0,106/06/19,09:44:12,新台幣10.0000元
1268,漢來美食,105年,106/07/22,0.29890579,0,106/07/14,5.67921,0,0,106/07/14,106/08/07,0,0,0,106/06/29,13:33:45,新台幣10.0000元
1565,精華,105年,106/08/30,0,0,--,27.0,0,0,106/08/24,106/09/08,0,0,0,106/08/08,10:04:08,新台幣10.0000元
1569,濱川,105年,106/09/20,0,0,--,0.39351159,0,0,106/09/14,106/10/12,0,0,0,106/08/30,17:30:38,新台幣10.0000元
1570,力肯,105年,106/07/20,0,0,--,0.5,0,0,106/07/13,106/08/18,0,0,0,106/06/23,11:42:24,新台幣10.0000元
1580,新麥,105年,106/08/07,0,0,--,8.5,0,0,106/08/01,106/08/28,0,0,0,106/06/21,14:48:10,新台幣10.0000元
1591,駿吉-KY,105年,106/08/28,1.0,0,106/08/22,0,0,0,--,--,0,0,0,106/08/03,17:44:02,新台幣10.0000元
1593,祺驊,105年,106/08/06,0,0,--,2.39959698,0.59989925,0,106/07/31,106/08/18,0,0,0,106/07/14,11:38:42,新台幣10.0000元
1595,川寶,105年,106/07/12,0,0,--,0.5,1.0,0,106/07/06,106/08/10,0,0,0,106/06/21,11:47:28,新台幣10.0000元
1595,川寶,106年,106/10/09,0,0,106/10/02,0,0,0,--,--,6000000,11.816309559,59.8,106/09/27,15:46:17,新台幣10.0000元
1599,宏佳騰,105年,106/09/04,2.0,0,106/08/29,2.0,0,0,106/08/29,106/10/03,0,0,0,106/08/11,17:34:11,新台幣10.0000元
1777,生泰,105年,106/08/02,0,0,--,3.5,0,0,106/07/27,106/08/24,0,0,0,106/07/04,14:18:01,新台幣10.0000元
1788,杏昌,105年,106/06/30,0,0,--,5.0,0,0,106/06/22,106/07/26,0,0,0,106/06/08,15:55:13,新台幣10.0000元
1796,金穎生技,105年,106/07/24,0,0,--,2.1,0,0,106/07/18,106/08/11,0,0,0,106/06/29,09:52:11,新台幣10.0000元
1813,寶利徠,105年,106/07/17,0,0,--,1.0,0,0,106/07/11,106/08/15,0,0,0,106/06/26,10:44:51,新台幣10.0000元
1815,富喬,105年,106/07/30,0,0,--,0.499941,0,0,106/07/24,106/08/25,0,0,0,106/07/07,14:55:55,新台幣10.0000元
2063,世鎧,105年,106/06/20,0,0,--,1.2,0,0,106/06/14,106/07/10,0,0,0,106/06/01,13:50:47,新台幣10.0000元
2064,晉椿,105年,106/07/11,0,0,--,1.5,0,0,106/07/05,106/07/28,0,0,0,106/06/21,20:40:59,新台幣10.0000元
2065,世豐,105年,106/07/09,0,0,--,2.5,0.5,0,106/07/03,106/07/21,0,0,0,106/06/16,16:48:12,新台幣10.0000元
2066,世德,105年,106/09/04,0,0,--,5.0,0,0,106/08/29,106/09/22,0,0,0,106/08/11,16:33:33,新台幣10.0000元
2067,嘉鋼,106年,106/11/25,0,0,106/11/17,0,0,0,--,--,8000000,17.36008,11.5,106/11/12,07:59:31,新台幣10.0000元
2070,精湛,105年,106/07/04,0,0,--,0.5,0.5,0,106/06/28,106/07/21,0,0,0,106/06/14,10:57:36,新台幣10.0000元
2070,精湛,105年,106/09/04,1.0,0,106/08/29,0,0,0,--,--,0,0,0,106/08/14,16:39:03,新台幣10.0000元
2221,大甲,105年,106/09/05,0,0,--,1.30307147,0,0,106/08/30,106/09/28,0,0,0,106/08/14,19:26:12,新台幣10.0000元
2230,泰茂,105年,106/07/25,0,0,--,0.2,0,0,106/07/19,106/08/10,0,0,0,106/06/22,11:46:24,新台幣10.0000元
2235,謚源,105年,106/07/30,0,0,--,4.0,0,0,106/07/24,106/08/18,0,0,0,106/07/03,09:34:53,新台幣10.0000元
2235,謚源,106年,106/12/11,0,0,106/12/05,0,0,0,--,--,4000000,9.410878976,83.0,106/11/29,14:40:52,新台幣10.0000元
2596,綠意,105年,106/07/10,0,0,--,2.2,0,0,106/07/04,106/07/28,0,0,0,106/06/20,15:05:28,新台幣10.0000元
2640,大車隊,105年,106/07/29,0,0,--,2.2,0,0,106/07/21,106/08/18,0,0,0,106/07/06,08:52:37,新台幣10.0000元
2640,大車隊,105年,106/09/04,0.5,0,106/08/29,0,0,0,--,--,0,0,0,106/08/15,10:43:02,新台幣10.0000元
2641,正德,105年,106/03/07,0,0,106/03/01,0,0,0,--,--,30000000,15.482718753,8.0,106/02/20,17:10:58,新台幣10.0000元
2643,捷迅,105年,106/08/23,0,0,--,2.2874571,0,0,106/08/17,106/09/13,0,0,0,106/08/03,12:43:30,新台幣10.0000元
2718,全心投控,105年,106/09/03,0,0,--,0.5,0,0,106/08/28,106/09/18,0,0,0,106/08/08,11:22:23,新台幣10.0000元
2726,雅茗-KY,105年,106/07/19,0,0,--,2.95325272,0,0,106/07/13,106/08/11,0,0,0,106/06/27,13:59:39,新台幣10.0000元
2729,瓦城,105年,106/08/13,0,0,--,11.6,0,0,106/08/07,106/09/05,0,0,0,106/07/19,16:23:47,新台幣10.0000元
2732,六角,105年,106/07/12,0,0,--,3.73709622,1.18013563,0,106/07/06,106/08/08,0,0,0,106/06/21,17:38:32,新台幣10.0000元
2732,六角,105年,107/01/04,0,0,--,0,0,0,--,--,0,0,0,106/12/13,17:11:01,新台幣10.0000元
2736,富野,105年,106/08/21,0,0,--,0.3,0,0,106/08/15,106/09/05,0,0,0,106/08/01,09:09:43,新台幣10.0000元
