20241226
106
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
2108,南帝,105年,106/07/31,0.5,0,106/07/25,1.0,0,0,106/07/25,106/09/05,0,0,0,106/07/07,10:04:44,新台幣10.0000元
2109,華豐,105年,106/08/19,0,0,--,0.2,0,0,106/08/11,106/09/05,0,0,0,106/07/27,09:32:05,新台幣10.0000元
2114,鑫永銓,105年,106/07/16,0,0,--,5.0,0,0,106/07/10,106/08/14,0,0,0,106/06/23,09:23:37,新台幣10.0000元
2115,六暉-KY,105年,106/09/10,0.9997209,0,106/09/04,0.9997209,0,0,106/09/04,106/09/22,0,0,0,106/08/15,16:58:51,新台幣10.0000元
2201,裕隆,105年,106/07/26,0,0,--,0.5,0,0,106/07/20,106/08/18,0,0,0,106/07/04,10:05:56,新台幣10.0000元
2204,中華,105年,106/07/28,0,0,--,1.6,0,0,106/07/20,106/08/23,0,0,0,106/06/30,10:12:16,新台幣10.0000元
2206,三陽工業,105年,106/07/24,0,0,--,1.03381824,0,0,106/07/18,106/08/17,0,0,0,106/07/12,10:15:54,新台幣10.0000元
2207,和泰車,105年,106/07/24,0,0,--,12.0,0,0,106/07/18,106/08/10,0,0,0,106/07/03,11:19:49,新台幣10.0000元
2227,裕日車,105年,106/08/29,0,0,--,22.0,0,0,106/08/23,106/09/20,0,0,0,106/08/07,08:52:23,新台幣10.0000元
2228,劍麟,105年,106/08/08,0,0,--,0.99966309,3.7487366,0,106/08/02,106/08/22,0,0,0,106/07/18,15:30:20,新台幣10.0000元
2231,為升,105年,106/10/18,1.0,0,106/10/12,8.5,0,0,106/10/12,106/11/02,0,0,0,106/09/25,16:47:58,新台幣10.0000元
2233,宇隆,105年,106/08/27,0,0,--,5.0,0,0,106/08/21,106/09/15,0,0,0,106/08/02,11:37:54,新台幣10.0000元
2236,百達-KY,105年,106/09/19,0,0,--,1.96331235,0,0,106/09/13,106/10/18,0,0,0,106/08/29,14:12:51,新台幣10.0000元
2239,英利-KY,105年,106/08/31,0,0,--,4.5,0,0,106/08/24,106/09/15,0,0,0,106/08/09,15:57:19,新台幣10.0000元
2241,艾姆勒,105年,106/11/01,1.610399,0,106/10/26,0,0,0,--,--,0,0,0,106/10/06,10:45:05,新台幣10.0000元
2301,光寶科,105年,106/08/16,0,0,--,2.92,0,0,106/08/10,106/09/12,0,0,0,106/07/26,15:44:54,新台幣10.0000元
2303,聯電,105年,106/07/17,0,0,--,0.5,0,0,106/07/11,106/08/10,0,0,0,106/06/21,18:15:05,新台幣10.0000元
2308,台達電,105年,106/07/09,0,0,--,5.0,0,0,106/07/03,106/07/28,0,0,0,106/06/14,16:48:16,新台幣10.0000元
2312,金寶,105年,106/08/14,0,0,--,0.3,0,0,106/08/08,106/09/01,0,0,0,106/07/25,17:48:52,新台幣10.0000元
2313,華通,105年,106/07/18,0,0,--,0.6,0,0,106/07/12,106/08/11,0,0,0,106/06/23,17:33:18,新台幣10.0000元
2314,台揚,105年,106/07/19,0,0,--,0.11615449,0,0,106/07/13,106/08/10,0,0,0,106/06/28,16:59:06,新台幣10.0000元
2317,鴻海,105年,106/07/21,0,0,--,4.5,0,0,106/07/13,106/08/10,0,0,0,106/06/26,10:13:08,新台幣10.0000元
2324,仁寶,105年,106/08/02,0,0,--,1.00006377,0.20001275,0,106/07/27,106/08/23,0,0,0,106/07/11,17:23:56,新台幣10.0000元
2327,國巨,105年,106/06/30,0,0,--,2.55,0.45,0,106/06/22,106/07/12,0,0,0,106/06/08,14:49:42,新台幣10.0000元
2328,廣宇,105年,106/09/04,0,0,--,0.7,0,0,106/08/29,106/09/25,0,0,0,106/08/11,14:57:10,新台幣10.0000元
2330,台積電,105年,106/07/02,0,0,--,7.0,0,0,106/06/26,106/07/20,0,0,0,106/06/09,20:16:38,新台幣10.0000元
2332,友訊,105年,106/08/09,0,0,--,0,0.3,0,106/08/03,106/08/31,0,0,0,106/07/18,16:34:17,新台幣10.0000元
2340,台亞,105年,106/07/30,0,0,--,1.19080212,0,0,106/07/24,106/08/18,0,0,0,106/07/10,10:35:43,新台幣10.0000元
2344,華邦電,105年,106/08/20,0,0,--,0.6,0,0,106/08/14,106/09/05,0,0,0,106/07/28,09:08:06,新台幣10.0000元
2344,華邦電,106年,106/11/06,0,0,106/10/31,0,0,0,--,--,400000000,8.938547004,22.0,106/10/24,17:08:49,新台幣10.0000元
2345,智邦,105年,106/07/17,0,0,--,3.0978,0,0,106/07/11,106/07/31,0,0,0,106/06/26,09:19:51,新台幣10.0000元
2347,聯強,105年,106/09/03,0,0,--,1.0,0,0,106/08/28,106/09/22,0,0,0,106/08/14,09:01:03,新台幣10.0000元
2351,順德,105年,106/08/07,0,0,--,2.5,0,0,106/08/01,106/08/31,0,0,0,106/06/29,10:51:51,新台幣10.0000元
2352,佳世達,105年,106/07/26,0,0,--,1.32,0,0,106/07/20,106/08/16,0,0,0,106/07/05,16:57:25,新台幣10.0000元
2353,宏碁,105年,106/07/20,0,0,--,0,0.5,0,106/07/13,106/08/17,0,0,0,106/06/27,17:55:01,新台幣10.0000元
2354,鴻準,105年,106/07/21,0,0,--,3.8,0,0,106/07/13,106/08/10,0,0,0,106/06/26,10:15:10,新台幣10.0000元
2355,敬鵬,105年,106/08/07,0,0,--,3.2,0,0,106/08/01,106/09/08,0,0,0,106/07/17,16:40:59,新台幣10.0000元
2356,英業達,105年,106/07/21,0,0,--,1.45,0,0,106/07/13,106/08/10,0,0,0,106/06/28,10:25:07,新台幣10.0000元
2357,華碩,105年,106/08/14,0,0,--,17.0,0,0,106/08/08,106/09/05,0,0,0,106/07/24,11:57:48,新台幣10.0000元
2359,所羅門,105年,106/06/24,0,0,--,1.0,0,0,106/06/16,106/07/03,0,0,0,106/06/02,17:23:33,新台幣10.0000元
2360,致茂,105年,106/07/30,0,0,--,3.2208648,0,0,106/07/24,106/08/17,0,0,0,106/07/07,14:09:50,新台幣10.0000元
2362,藍天,106年,106/07/08,0,0,--,0.71400495,0,0,106/06/30,106/07/28,0,0,0,106/06/15,17:18:58,新台幣10.0000元
2369,菱生,105年,106/07/09,0,0,--,0.5,0,0,106/07/03,106/07/28,0,0,0,106/06/15,17:03:17,新台幣10.0000元
2373,震旦行,105年,106/07/06,0,0,--,3.25,0,0,106/06/29,106/07/20,0,0,0,106/06/09,17:09:21,新台幣10.0000元
2374,佳能,105年,106/08/28,0,0,--,0.90014811,0,0,106/08/22,106/09/20,0,0,0,106/08/07,17:33:24,新台幣10.0000元
2376,技嘉,105年,106/07/12,0,0,--,1.59977132,0.99985707,0,106/07/06,106/08/08,0,0,0,106/06/21,18:09:51,新台幣10.0000元
2377,微星,105年,106/08/22,0,0,--,3.5,1.0,0,106/08/16,106/09/15,0,0,0,106/07/24,17:48:45,新台幣10.0000元
2379,瑞昱,105年,106/09/14,0,0,--,4.0,1.0,0,106/09/07,106/10/13,0,0,0,106/07/31,10:44:06,新台幣10.0000元
2382,廣達,105年,106/08/06,0,0,--,3.5,0,0,106/07/31,106/08/25,0,0,0,106/07/13,15:44:19,新台幣10.0000元
2383,台光電,105年,106/08/16,0,0,--,4.6982618,0,0,106/08/10,106/09/15,0,0,0,106/07/13,15:44:30,新台幣10.0000元
2385,群光,105年,106/06/28,0,0,--,4.25,0,0,106/06/22,106/07/19,0,0,0,106/06/07,14:52:45,新台幣10.0000元
2385,群光,105年,106/07/18,0.05,0,106/07/12,0,0,0,--,--,0,0,0,106/07/11,15:03:45,新台幣10.0000元
2387,精元,105年,106/10/17,0,0,--,0.48452968,0,0,106/10/11,106/11/15,0,0,0,106/09/08,15:32:30,新台幣10.0000元
2390,云辰,105年,106/08/31,0,0,--,0.06,0,0,106/08/24,106/09/14,0,0,0,106/08/10,15:48:12,新台幣10.0000元
2392,正崴,105年,106/08/15,0,0,--,1.5,0,0,106/08/09,106/08/29,0,0,0,106/07/19,16:49:14,新台幣10.0000元
2393,億光,105年,106/08/03,0,0,--,2.99779141,0,0,106/07/27,106/08/25,0,0,0,106/07/13,11:09:47,新台幣10.0000元
2395,研華,105年,106/07/08,0.99963683,0,106/06/30,6.297712,0,0,106/06/30,106/08/16,0,0,0,106/06/15,15:46:44,新台幣10.0000元
2397,友通,105年,106/07/16,0,0,--,3.5,1.0,0,106/07/10,106/08/11,0,0,0,106/06/26,17:12:45,新台幣10.0000元
2401,凌陽,105年,106/07/19,0,0,--,0.1498,0.3502,0,106/07/13,106/08/09,0,0,0,106/06/27,16:22:36,新台幣10.0000元
2404,漢唐,105年,106/07/17,0,0,--,6.0,0,0,106/07/11,106/08/07,0,0,0,106/06/27,10:22:11,新台幣10.0000元
2405,輔信,105年,106/09/15,0,0,--,0,0.12,0,106/09/07,106/10/06,0,0,0,106/08/14,09:14:54,新台幣10.0000元
2408,南亞科,105年,106/06/26,0,0,--,1.5,0,0,106/06/20,106/07/14,0,0,0,106/06/03,11:19:09,新台幣10.0000元
2409,友達,105年,106/07/09,0,0,--,0.56,0,0,106/07/03,106/07/28,0,0,0,106/06/15,17:18:42,新台幣10.0000元
2412,中華電,105年,106/07/29,0,0,--,4.9419,0,0,106/07/21,106/08/25,0,0,0,106/06/26,17:13:07,新台幣10.0000元
2414,精技,105年,106/07/31,0,0,--,1.3,0,0,106/07/25,106/08/11,0,0,0,106/07/06,16:46:33,新台幣10.0000元
2415,錩新,105年,106/07/02,0,0,--,0.9,0,0,106/06/26,106/07/21,0,0,0,106/06/09,17:02:47,新台幣10.0000元
2417,圓剛,105年,106/07/16,0,0,--,0,0.1,0,106/07/10,106/08/11,0,0,0,106/06/16,14:53:06,新台幣10.0000元
2419,仲琦,105年,106/07/17,0,0,--,1.62509714,0.1477361,0,106/07/11,106/08/08,0,0,0,106/06/26,15:16:41,新台幣10.0000元
2420,新巨,105年,106/09/04,0,0,--,3.0,0,0,106/08/29,106/10/16,0,0,0,106/08/15,09:15:29,新台幣10.0000元
2421,建準,105年,106/07/02,0,0,--,2.0,0,0,106/06/26,106/07/20,0,0,0,106/06/08,17:30:24,新台幣10.0000元
2423,固緯,105年,106/07/18,0,0,--,1.2,0,0,106/07/12,106/08/08,0,0,0,106/06/16,17:19:35,新台幣10.0000元
2425,承啟,105年,106/07/09,0,0,--,0.15,0,0,106/07/03,106/07/28,0,0,0,106/06/16,17:12:46,新台幣10.0000元
2426,鼎元,105年,106/07/24,0,0,--,0.72393002,0.16858644,0,106/07/18,106/08/10,0,0,0,106/07/03,16:42:04,新台幣10.0000元
2427,三商電,105年,106/07/18,0,0,--,0.2,0,0,106/07/12,106/08/17,0,0,0,106/06/23,16:33:00,新台幣10.0000元
2428,興勤,105年,106/08/29,0,0,--,3.3,0,0,106/08/23,106/09/15,0,0,0,106/08/07,17:30:12,新台幣10.0000元
2430,燦坤,105年,106/05/16,0,0,--,2.0,0,0,106/05/10,106/05/24,0,0,0,106/04/21,17:43:11,新台幣10.0000元
2431,聯昌,105年,106/08/27,0,0,--,0.77,0,0,106/08/21,106/09/15,0,0,0,106/07/28,14:20:39,新台幣10.0000元
2433,互盛電,105年,106/07/04,0,0,--,2.7,0,0,106/06/28,106/07/18,0,0,0,106/06/08,16:53:10,新台幣10.0000元
2436,偉詮電,105年,106/09/24,0,0,--,0.49875771,0,0,106/09/18,106/10/18,0,0,0,106/09/01,18:03:55,新台幣10.0000元
2439,美律,105年,106/07/17,0,0,--,8.88416734,0,0,106/07/11,106/08/09,0,0,0,106/06/26,17:18:51,新台幣10.0000元
2441,超豐,105年,106/09/01,0,0,--,2.75,0,0,106/08/24,106/09/29,0,0,0,106/08/09,15:00:18,新台幣10.0000元
2442,新美齊,105年,106/10/11,0.026205389,0,106/10/05,0.00845335,0,0,106/10/05,106/11/09,0,0,0,106/08/10,11:17:09,新台幣10.0000元
2444,兆勁,105年,106/09/04,0,0,--,0.429115,0,0,106/08/29,106/09/15,0,0,0,106/08/14,17:44:05,新台幣10.0000元
2449,京元電子,105年,106/07/10,0,0,--,1.396974,0.399135,0,106/07/04,106/08/03,0,0,0,106/06/20,11:40:24,新台幣10.0000元
2450,神腦,105年,106/08/10,0,0,--,3.98222654,0,0,106/08/03,106/08/30,0,0,0,106/06/29,16:38:36,新台幣10.0000元
2451,創見,105年,106/07/09,0,0,--,5.75,0.25,0,106/07/03,106/07/28,0,0,0,106/06/19,16:41:32,新台幣10.0000元
2453,凌群,105年,106/07/14,0,0,--,0.5,0,0,106/07/06,106/08/11,0,0,0,106/06/20,15:44:50,新台幣10.0000元
2454,聯發科,105年,106/07/14,0,0,--,8.0,1.5,0,106/07/06,106/08/03,0,0,0,106/06/21,17:04:01,新台幣10.0000元
2455,全新,105年,106/07/09,0,0,--,2.53079561,0,0,106/07/03,106/07/21,0,0,0,106/06/16,17:42:06,新台幣10.0000元
2457,飛宏,105年,106/01/21,0,0,106/01/13,0,0,0,--,--,60000000,17.285560806,10.2,106/01/06,16:07:14,新台幣10.0000元
2458,義隆,105年,106/08/09,0,0,--,0.998,0.572,0,106/08/03,106/08/31,0,0,0,106/07/17,15:04:08,新台幣10.0000元
2459,敦吉,105年,106/07/10,0,0,--,2.6,0,0,106/07/04,106/08/04,0,0,0,106/06/16,17:47:45,新台幣10.0000元
2461,光群雷,105年,106/07/12,0,0,--,0.815,0,0,106/07/06,106/07/26,0,0,0,106/06/21,14:20:25,新台幣10.0000元
2462,良得電,105年,106/08/01,0,0,--,0.6,0,0,106/07/26,106/08/16,0,0,0,106/07/11,09:17:35,新台幣10.0000元
2464,盟立,105年,106/08/01,0.2,0,106/07/26,1.8,0,0,106/07/26,106/08/30,0,0,0,106/07/10,15:13:40,新台幣10.0000元
2467,志聖,105年,106/07/01,0,0,--,0,0.5,0,106/06/23,106/07/20,0,0,0,106/06/09,15:01:37,新台幣10.0000元
2468,華經,105年,106/07/27,0,0,--,0.5,0,0,106/07/20,106/08/23,0,0,0,106/07/05,16:40:18,新台幣10.0000元
2471,資通,105年,106/09/24,0,0,--,1.34011591,0,0,106/09/18,106/10/13,0,0,0,106/08/23,17:12:51,新台幣10.0000元
2472,立隆電,105年,106/08/16,0,0,--,2.4,0,0,106/08/10,106/09/01,0,0,0,106/07/25,17:26:37,新台幣10.0000元
2474,可成,105年,106/09/21,0,0,--,10.0,0,0,106/09/14,106/10/13,0,0,0,106/08/08,09:30:49,新台幣10.0000元
2476,鉅祥,105年,106/08/10,0,0,--,1.32,0.38,0,106/08/03,106/09/08,0,0,0,106/06/29,16:46:55,新台幣10.0000元
2478,大毅,105年,106/08/08,0,0,--,0.34961668,0.14983572,0,106/08/02,106/08/28,0,0,0,106/07/18,17:15:12,新台幣10.0000元
2480,敦陽科,105年,106/06/28,0,0,--,1.94,0.16,0,106/06/22,106/07/28,0,0,0,106/06/07,14:54:58,新台幣10.0000元
2481,強茂,105年,106/08/01,0,0,--,0.6,0.4,0,106/07/26,106/08/18,0,0,0,106/07/10,17:47:21,新台幣10.0000元
2482,連宇,105年,106/09/05,0,0,--,0.32,0,0,106/08/30,106/09/22,0,0,0,106/08/07,15:00:02,新台幣10.0000元
2483,百容,105年,106/07/10,0,0,--,0.7,0.6,0,106/07/04,106/08/04,0,0,0,106/06/15,17:47:55,新台幣10.0000元
2484,希華,105年,106/09/06,0,0,--,1.2,0,0,106/08/31,106/09/29,0,0,0,106/08/07,15:08:28,新台幣10.0000元
2485,兆赫,105年,106/08/07,0,0,--,1.4,0,0,106/08/01,106/08/22,0,0,0,106/07/13,11:04:27,新台幣10.0000元
2488,漢平,105年,106/09/27,0,0,--,3.5,0,0,106/09/21,106/10/25,0,0,0,106/08/14,17:35:40,新台幣10.0000元
2489,瑞軒,105年,106/09/01,0,0,--,1.7,0,0,106/08/24,106/09/22,0,0,0,106/08/07,15:17:54,新台幣10.0000元
2492,華新科,105年,106/07/23,0,0,--,1.206548,0,0,106/07/17,106/08/08,0,0,0,106/06/30,17:00:40,新台幣10.0000元
2493,揚博,105年,106/07/16,0,0,--,2.3,0,0,106/07/10,106/08/04,0,0,0,106/06/22,16:01:16,新台幣10.0000元
2495,普安,105年,106/08/02,0,0,--,0.9,0,0,106/07/27,106/08/28,0,0,0,106/07/11,11:47:06,新台幣10.0000元
2496,卓越,105年,106/08/01,0,0,--,0.07446047,2.42553953,0,106/07/26,106/08/16,0,0,0,106/07/11,14:16:27,新台幣10.0000元
2496,卓越,105年,106/08/16,0,0.5,106/08/10,0,0,0,--,--,0,0,0,106/07/26,11:26:03,新台幣10.0000元
2497,怡利電,105年,106/10/05,0,0,--,0.5,0,0,106/09/29,106/10/25,0,0,0,106/09/07,14:36:00,新台幣10.0000元
2501,國建,105年,106/07/24,0,0,--,1.5,0,0,106/07/18,106/08/16,0,0,0,106/07/03,10:29:03,新台幣10.0000元
2506,太設,105年,106/10/27,0,0,--,0.1,0,0,106/10/19,106/11/24,0,0,0,106/09/29,15:20:36,新台幣10.0000元
2509,全坤建,105年,106/08/18,0,0,--,1.2,0,0,106/08/10,106/09/14,0,0,0,106/07/04,14:49:15,新台幣10.0000元
2511,太子,105年,106/07/31,0,0,--,1.0,0,0,106/07/25,106/08/21,0,0,0,106/07/05,10:20:31,新台幣10.0000元
2514,龍邦,105年,106/09/04,0,0,--,0.20222095,0.15166571,0,106/08/29,106/09/27,0,0,0,106/08/11,17:58:49,新台幣10.0000元
2515,中工,105年,106/09/30,0,0,--,0.194,0,0,106/09/22,106/10/17,0,0,0,106/08/14,15:27:33,新台幣10.0000元
2516,新建,105年,106/08/30,0,0,--,0.25,0,0,106/08/24,106/09/13,0,0,0,106/08/09,09:06:32,新台幣10.0000元
2520,冠德,105年,106/07/25,0,0,--,1.1,0,0,106/07/19,106/08/16,0,0,0,106/07/03,17:42:14,新台幣10.0000元
2527,宏璟,105年,106/07/23,0,0,--,0.8,0,0,106/07/17,106/08/11,0,0,0,106/07/03,14:24:44,新台幣10.0000元
2530,華建,105年,106/09/02,0,0,--,0.8,0,0,106/08/25,106/09/21,0,0,0,106/08/10,14:23:39,新台幣10.0000元
2534,宏盛,105年,106/08/28,0,0,--,1.0,0,0,106/08/22,106/09/22,0,0,0,106/07/03,19:03:22,新台幣10.0000元
2535,達欣工,105年,106/07/24,0,0,--,1.58352593,0,0,106/07/18,106/08/15,0,0,0,106/07/03,12:12:32,新台幣10.0000元
2536,宏普,105年,106/08/26,0,0,--,2.1,0,0,106/08/18,106/09/08,0,0,0,106/08/03,15:55:57,新台幣10.0000元
2537,聯上發,105年,106/09/03,0.4,0,106/08/28,0.4,0,0,106/08/28,106/10/12,0,0,0,106/08/11,09:24:16,新台幣10.0000元
2538,基泰,105年,106/07/16,0,0,--,0.9,0.1,0,106/07/10,106/07/31,0,0,0,106/06/21,16:03:08,新台幣10.0000元
2539,櫻花建,105年,106/08/11,1.0,0,106/08/03,1.6,0,0,106/08/03,106/09/08,0,0,0,106/07/19,10:28:51,新台幣10.0000元
2542,興富發,105年,106/09/17,0,0,--,4.873,0.127,0,106/09/11,106/10/05,0,0,0,106/08/25,14:04:03,新台幣10.0000元
2543,皇昌,105年,106/07/22,0,0,--,0.3,0,0,106/07/14,106/08/11,0,0,0,106/06/28,17:40:24,新台幣10.0000元
2545,皇翔,105年,106/08/01,0,0,--,4.5,0,0,106/07/26,106/08/24,0,0,0,106/07/12,09:54:54,新台幣10.0000元
2546,根基,105年,106/07/25,0,0,--,1.5,0,0,106/07/19,106/08/16,0,0,0,106/07/03,17:42:19,新台幣10.0000元
2548,華固,105年,106/07/19,0,0,--,5.0,0.6,0,106/07/13,106/08/10,0,0,0,106/06/26,18:11:48,新台幣10.0000元
2597,潤弘,105年,106/07/12,0,0,--,4.0,0,0,106/07/06,106/07/20,0,0,0,106/06/21,14:10:13,新台幣10.0000元
2601,益航,106年,106/03/31,0,0,106/03/23,0,0,0,--,--,260000000,56.0823537,7.6,106/03/16,19:18:26,新台幣10.0000元
2603,長榮,106年,106/11/13,0,0,106/11/07,0,0,0,--,--,500000000,11.3883672,15.3,106/10/31,17:10:42,新台幣10.0000元
2605,新興,105年,106/07/16,0,0,--,0.7,0,0,106/07/10,106/08/04,0,0,0,106/06/26,14:03:46,新台幣10.0000元
2606,裕民,105年,106/07/12,0,0,--,0,0.75,0,106/07/06,106/07/28,0,0,0,106/06/22,08:50:40,新台幣10.0000元
2607,榮運,105年,106/08/18,0,0,--,0.35,0,0,106/08/10,106/09/15,0,0,0,106/07/20,09:54:36,新台幣10.0000元
2608,嘉里大榮,105年,106/07/19,0,0,--,1.5,0,0,106/07/13,106/08/17,0,0,0,106/06/27,15:10:07,新台幣10.0000元
2609,陽明,106年,106/10/06,0,0,106/09/29,0,0,0,--,--,500000000,25.5546746,12.0,106/09/22,16:55:51,新台幣10.0000元
2612,中航,105年,106/07/10,0,0,--,0.5,0,0,106/07/04,106/08/08,0,0,0,106/06/19,09:35:10,新台幣10.0000元
2613,中櫃,105年,106/09/12,0.2,0,106/09/06,0.07,0,0,106/09/06,106/10/11,0,0,0,106/08/22,14:32:08,新台幣10.0000元
2615,萬海,105年,106/09/05,0,0,--,0.4,0,0,106/08/30,106/09/20,0,0,0,106/08/14,15:40:29,新台幣10.0000元
2616,山隆,105年,106/07/28,0,0,--,2.05540369,0,0,106/07/20,106/08/23,0,0,0,106/07/04,14:43:31,新台幣10.0000元
2618,長榮航,105年,106/09/04,0.3,0,106/08/29,0.2,0,0,106/08/29,106/09/26,0,0,0,106/08/11,14:35:58,新台幣10.0000元
2630,亞航,105年,106/07/14,0,0,--,1.55,0,0,106/07/06,106/08/04,0,0,0,106/06/20,12:52:50,新台幣10.0000元
2633,台灣高鐵,105年,106/08/07,0,0,--,0.6,0,0,106/08/01,106/08/24,0,0,0,106/07/17,11:17:09,新台幣10.0000元
2634,漢翔,105年,106/07/17,0,0,--,1.0,0,0,106/07/11,106/08/10,0,0,0,106/06/19,16:42:32,新台幣10.0000元
2634,漢翔,105年,106/07/29,0.37,0,106/07/21,0,0,0,--,--,0,0,0,106/07/06,16:19:13,新台幣10.0000元
2636,台驊控股,105年,106/07/22,0,0,--,0.8,0,0,106/07/14,106/08/18,0,0,0,106/06/29,14:51:06,新台幣10.0000元
2637,慧洋-KY,105年,106/07/29,0,0.5,106/07/21,0,1.0,0,106/07/21,106/08/25,0,0,0,106/07/05,11:50:20,新台幣10.0000元
2637,慧洋-KY,106年,106/10/23,0,0,106/10/17,0,0,0,--,--,32000000,4.37825701,23.5,106/10/06,17:11:11,新台幣10.0000元
2642,宅配通,105年,106/07/09,0,0,--,0.45,0,0,106/07/03,106/07/20,0,0,0,106/06/15,15:41:20,新台幣10.0000元
2701,萬企,105年,106/08/29,0.5,0,106/08/23,0.25,0,0,106/08/23,106/10/05,0,0,0,106/08/09,14:19:17,新台幣10.0000元
2702,華園,105年,106/08/30,0.4,0,106/08/24,0.15,0,0,106/08/24,106/10/05,0,0,0,106/08/08,15:27:00,新台幣10.0000元
2704,國賓,105年,106/08/14,0,0,--,0.7,0,0,106/08/08,106/09/06,0,0,0,106/07/21,14:37:33,新台幣10.0000元
2706,第一店,105年,106/08/28,0.8,0,106/08/22,0.2,0,0,106/08/22,106/10/06,0,0,0,106/08/02,09:47:03,新台幣10.0000元
2707,晶華,105年,106/08/04,0,0,--,7.389,0.7781185,0,106/07/27,106/08/15,0,0,0,106/07/12,14:22:24,新台幣10.0000元
2712,遠雄來,105年,106/08/08,0,0,--,0.5,0,0,106/08/02,106/08/25,0,0,0,106/06/21,15:18:02,新台幣10.0000元
2722,夏都,105年,106/06/30,0.5,0,106/06/22,0.5,0,0,106/06/22,106/07/21,0,0,0,106/06/01,08:07:29,新台幣10.0000元
2723,美食-KY,105年,106/07/08,0,1.0,106/06/30,5.0,0,0,106/06/30,106/07/17,0,0,0,106/06/16,14:40:47,新台幣10.0000元
2727,王品,105年,106/07/02,0,0,--,3.003933,0.496067,0,106/06/26,106/07/21,0,0,0,106/06/09,18:36:49,新台幣10.0000元
2731,雄獅,105年,106/07/09,0,0,--,4.0,0,0,106/07/03,106/08/03,0,0,0,106/06/19,09:35:16,新台幣10.0000元
2739,寒舍,105年,106/06/20,0,0,--,2.2,0,0,106/06/14,106/07/05,0,0,0,106/05/31,17:34:50,新台幣10.0000元
2748,雲品,105年,106/06/28,0,0,--,2.5,0,0,106/06/22,106/07/19,0,0,0,106/06/06,16:48:28,新台幣10.0000元
2801,彰銀,105年,106/08/15,0.5,0,106/08/09,0.42,0,0,106/08/09,106/09/06,0,0,0,106/07/25,15:52:04,新台幣10.0000元
2809,京城銀,105年,106/06/12,0,0,--,1.5,0,0,106/06/06,106/06/30,0,0,0,106/05/22,09:00:49,新台幣10.0000元
2812,台中銀,105年,106/08/07,0.17,0,106/08/01,0.55,0,0,106/08/01,106/09/04,0,0,0,106/07/14,15:19:49,新台幣10.0000元
2820,華票,105年,106/07/04,0,0,--,0.84,0,0,106/06/28,106/07/26,0,0,0,106/06/14,14:16:51,新台幣10.0000元
2832,台產,105年,106/07/11,0,0,--,0.9,0,0,106/07/05,106/07/31,0,0,0,106/06/16,17:37:43,新台幣10.0000元
2834,臺企銀,105年,106/08/07,0.3,0,106/08/01,0.102,0,0,106/08/01,106/09/05,0,3.0,0,106/07/13,16:42:02,新台幣10.0000元
2836,高雄銀,105年,106/03/01,0,0,106/02/23,0,0,0,--,--,180000000,17.492205112,10.0,106/02/18,09:15:42,新台幣10.0000元
2836,高雄銀,105年,106/08/14,0,0,--,0.386,0.214,0,106/08/08,106/08/31,0,0,0,106/07/24,09:55:13,新台幣10.0000元
2838,聯邦銀,105年,106/07/29,0,0,--,0.45,0,0,106/07/21,106/08/23,0,0,0,106/07/07,10:16:08,新台幣10.0000元
2838,聯邦銀,106年,106/09/30,0,0,106/09/22,0,0,0,--,--,200000000,6.141675179,50.0,106/09/15,18:04:27,新台幣10.0000元
2845,遠東銀,105年,106/09/06,0.23,0,106/08/31,0.42,0,0,106/08/31,106/09/29,0,0,0,106/08/15,09:54:11,新台幣10.0000元
2849,安泰銀,105年,106/07/18,0,0,--,0.6,0,0,106/07/12,106/08/11,0,0,0,106/06/27,10:58:14,新台幣10.0000元
2850,新產,105年,106/07/15,0,0,--,1.51,0,0,106/07/07,106/08/04,0,0,0,106/06/22,15:53:09,新台幣10.0000元
2851,中再保,105年,106/06/26,0,0,--,0.5,0,0,106/06/20,106/07/13,0,0,0,106/06/05,17:28:36,新台幣10.0000元
2852,第一保,105年,106/08/04,0,0,--,0.65,0,0,106/07/27,106/08/18,0,0,0,106/07/10,18:37:47,新台幣10.0000元
2855,統一證,105年,106/08/09,0.41,0,106/08/03,0,0,0,--,--,0,0,0,106/07/07,17:44:15,新台幣10.0000元
2867,三商壽,106年,106/07/05,0,0,106/06/29,0,0,0,--,--,100000000,4.498864522,13.3,106/06/22,18:07:34,新台幣10.0000元
2867,三商壽,105年,106/09/20,0.867936922,0,106/09/14,0,0,0,--,--,0,0,0,106/08/29,14:32:56,新台幣10.0000元
2880,華南金,105年,106/08/25,0.5,0,106/08/17,0.7,0,0,106/08/17,106/09/15,0,0,0,106/08/02,15:13:19,新台幣10.0000元
2881,富邦金,105年,106/07/09,0,0,--,2.0,0,0,106/07/03,106/07/28,0,0,0,106/06/16,17:53:19,新台幣10.0000元
