20250320
96
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3479,安勤,96年,97/01/14,0,0,97/01/08,0,0,0,--,--,2500000,7.55071082,25.0,96/12/26,14:05:30,無面額
3483,力致,95年,96/07/07,2.0,0,96/06/29,3.0,0,0,96/06/29,--,0,0,0,96/06/14,10:27:39,無面額
3483,力致,96年,96/11/13,0,0,96/11/07,0,0,0,--,--,2531000,5.907688677,173.0,96/10/24,09:16:04,無面額
3484,崧騰,95年,96/09/10,1.0,0,96/09/04,1.0,0,0,96/09/04,--,0,0,0,96/08/23,08:43:04,無面額
3489,森寶,95年,96/07/07,1.0,0,96/06/29,1.5,0,0,96/06/29,--,0,0,0,96/06/15,10:46:21,無面額
3490,單井,95年,96/08/24,1.0,0,96/08/16,2.0,0,0,96/08/16,--,0,0,0,96/07/25,16:56:52,無面額
3491,昇達科,95年,96/09/11,1.35,0,96/09/05,2.0,0,0,96/09/05,--,0,0,0,96/08/23,08:45:53,無面額
3492,長盛,95年,96/05/21,1.45,0.25,96/05/15,0.4,0,0,96/05/15,--,0,0,0,96/05/08,14:50:38,無面額
3498,陽程,95年,96/07/24,1.0,0,96/07/18,3.0,0,0,96/07/18,--,0,0,0,96/07/05,10:41:52,無面額
3499,環天科,95年,96/07/08,2.5,0,96/07/02,2.5,0,0,96/07/02,--,0,0,0,96/06/15,15:47:43,無面額
3508,位速,95年,96/07/23,2.82,1.0,96/07/17,0,0,0,--,--,0,0,0,96/07/06,13:59:39,無面額
3512,皇龍,96年,96/09/01,0,0,--,2.25,0,0,96/08/24,--,0,0,0,96/08/14,14:54:25,無面額
3516,亞帝歐,96年,96/08/22,0.5,0,96/08/16,2.5,0,0,96/08/16,--,0,0,0,96/08/10,17:46:19,無面額
3520,華盈,95年,96/08/06,0.5,0,96/07/31,1.5,0,0,96/07/31,--,0,0,0,96/07/24,16:23:30,無面額
3521,鴻翊,95年,96/07/09,0.5,0,96/07/03,3.5,0,0,96/07/03,--,0,0,0,96/06/22,18:24:33,無面額
3522,御嵿,95年,96/08/07,0,0,--,0.97423,0,0,96/08/01,--,0,0,0,96/07/23,17:18:22,無面額
3523,迎輝,95年,96/05/23,0,0,--,9.0,0,0,96/05/17,--,0,0,0,96/05/07,16:40:59,無面額
3523,迎輝,95年,96/08/26,3.0,0,96/08/20,0,0,0,--,--,0,0,0,96/08/06,16:28:42,無面額
3526,凡甲,95年,96/07/31,1.8,0,96/07/25,2.2,0,0,96/07/25,--,0,0,0,96/07/10,14:39:56,無面額
3527,聚積,96年,96/04/10,0,0,96/04/03,0,0,0,--,--,1500000,7.02410529,100.0,96/03/23,09:17:55,無面額
3527,聚積,95年,96/07/23,1.496347,0,96/07/17,4.50751468,0,0,96/07/17,--,0,0,0,96/06/29,16:50:45,無面額
3529,力旺,95年,96/08/20,1.044447,0,96/08/14,0.69134,0,0,96/08/14,--,0,0,0,96/08/01,10:22:30,無面額
3531,先益,95年,96/07/16,0,0,--,3.0,0,0,96/07/10,--,0,0,0,96/06/29,17:02:18,無面額
3537,堡達,95年,96/09/26,1.0,0,96/09/20,1.5,0,0,96/09/20,--,0,0,0,96/09/07,09:11:13,無面額
3540,曜越,96年,96/07/09,0,0,96/07/03,0,0,0,--,--,1400000,3.623,40.0,96/06/26,17:34:58,無面額
3540,曜越,95年,96/10/01,0.5,0,96/09/21,2.5,0,0,96/09/21,--,0,0,0,96/09/10,09:38:52,無面額
3541,西柏,95年,96/08/06,0,0,--,0.2,0,0,96/07/31,--,0,0,0,96/07/17,15:43:13,無面額
3541,西柏,95年,96/09/17,4.0,0,96/09/11,0,0,0,--,--,0,0,0,96/08/29,14:44:32,無面額
3546,宇峻,96年,96/06/12,0,0,96/06/06,0,0,0,--,--,1000000,5.886469622,80.0,96/05/28,17:31:49,無面額
3546,宇峻,95年,96/07/10,2.0,0,96/07/04,2.0,0,0,96/07/04,--,0,0,0,96/07/03,17:29:28,無面額
3548,兆利,95年,96/08/01,2.0,0,96/07/26,1.5,0,0,96/07/26,--,0,0,0,96/07/11,15:56:32,無面額
3551,世禾,95年,96/09/10,0.5,0,96/09/04,2.0,0,0,96/09/04,--,0,0,0,96/08/22,15:11:35,無面額
3552,同致,95年,96/08/11,1.78,0.066666666,96/08/03,0,0,0,--,--,0,0,0,96/07/23,17:10:00,無面額
3555,博士旺,95年,96/09/15,2.2,0,96/09/07,0,0,0,--,--,0,0,0,96/08/28,10:06:39,無面額
3555L,特別股L,95年,96/09/15,0,0,96/09/07,0,0,0,--,--,0,0,0,96/08/28,10:06:39,無面額
3556,禾瑞亞,95年,96/08/20,1.0,0,96/08/14,0.8,0,0,96/08/14,--,0,0,0,96/08/01,16:08:14,無面額
3564,其陽,95年,96/09/09,2.20815,0,96/09/03,0.6,0,0,96/09/03,--,0,0,0,96/08/17,18:12:17,無面額
3567,逸昌,95年,96/09/21,0.02,0,96/09/13,0.08,0,0,96/09/13,--,0,0,0,96/09/17,18:00:57,無面額
4102,永日,95年,96/07/14,0,0,--,0.5,0,0,96/07/06,--,0,0,0,96/06/27,17:07:10,無面額
4105,東洋,95年,96/08/27,0,0.913803,96/08/21,1.8276073,0,0,96/08/21,--,0,0,0,96/08/07,13:37:29,無面額
4107,邦特,95年,96/09/17,0,0,--,0.63084697,0,0,96/09/11,--,0,0,0,96/08/30,17:58:29,無面額
4109,加捷生醫,95年,96/09/16,0,0.35579435,96/09/10,1.2551636,0,0,96/09/10,--,0,0,0,96/08/27,14:42:20,無面額
4111,濟生,96年,96/07/09,0,0,--,0.7,0,0,96/07/03,--,0,0,0,96/06/15,16:29:09,無面額
4114,健喬,95年,96/10/01,0.039425,0.236551,96/09/21,0.157701,0,0,96/09/21,--,0,0,0,96/09/07,10:45:38,無面額
4120,友華,95年,96/09/18,0.9865539,0,96/09/12,0.2959662,0,0,96/09/12,--,0,0,0,96/08/24,16:31:12,無面額
4121,優盛,95年,96/08/22,0.098918538,0.494593063,96/08/16,0.49459306,0,0,96/08/16,--,0,0,0,96/07/23,17:02:06,無面額
4121,優盛,96年,96/10/23,0,0,96/10/17,0,0,0,--,--,9000000,11.70142234,25.0,96/10/01,15:24:48,無面額
4123,晟德,95年,96/08/17,0.41928445,0,96/08/09,0,0,0,--,--,0,0,0,96/07/26,11:18:39,無面額
4126,太醫,95年,96/07/16,0,0,--,1.5,0,0,96/07/10,--,0,0,0,96/06/21,14:36:30,無面額
4127,天良,95年,96/08/06,0,0,--,0.5,0,0,96/07/31,--,0,0,0,96/07/16,15:14:57,無面額
4128,中天,96年,96/12/25,0,0,96/12/19,0,0,0,--,--,30000000,26.87369364,25.0,96/12/18,11:53:33,無面額
4129,聯合,95年,96/07/31,0,0,--,0.25,0,0,96/07/25,--,0,0,0,96/07/11,16:02:13,無面額
4129,聯合,96年,96/09/18,0,0,96/09/12,0,0,0,--,--,4600000,10.158262789,45.0,96/08/29,17:09:05,無面額
4205,中華食,95年,96/07/02,0,0,--,1.5,0,0,96/06/26,--,0,0,0,96/06/08,13:38:58,無面額
4207,環泰,95年,96/08/08,0.508219278,0,96/08/02,0,0,0,--,--,0,0,0,96/07/18,17:48:47,無面額
4305,世坤,95年,96/08/01,0,0,--,1.3,0,0,96/07/26,--,0,0,0,96/07/06,09:01:50,無面額
4401,東隆興,95年,96/08/22,0,0,--,0.85,0,0,96/08/16,--,0,0,0,96/07/24,15:49:52,無面額
4416,三圓,95年,96/11/16,0,0.95,96/11/08,0.5,0,0,96/11/08,--,0,0,0,96/10/23,11:10:50,無面額
4417,金洲,95年,96/08/10,0.700000056,0,96/08/02,0.2,0,0,96/08/02,--,0,0,0,96/07/12,18:11:08,無面額
4417L,特別股L,95年,96/08/10,0,0,96/08/02,0,0,0,96/08/02,--,0,0,0,96/07/12,18:11:08,無面額
4420,光明,95年,96/06/05,0,0,--,1.6,0,0,96/05/30,--,0,0,0,96/05/16,18:30:47,無面額
4506,崇友,95年,96/09/23,0,0,--,0.6,0,0,96/09/17,--,0,0,0,96/09/03,09:04:43,無面額
4510,高鋒,95年,96/09/07,0,0,--,0.20137,0,0,96/08/30,--,0,0,0,96/08/20,17:20:28,無面額
4513,福裕,95年,96/07/13,0,0,--,1.5,0,0,96/07/05,--,0,0,0,96/06/22,09:14:22,無面額
4523,永彰,95年,96/07/25,0,0,--,0.6,0,0,96/07/19,--,0,0,0,96/07/03,17:53:19,無面額
4527,方方土霖,95年,96/08/12,0.49290241,0,96/08/06,0.69006328,0,0,96/08/06,--,0,0,0,96/07/18,09:30:36,無面額
4528,江興鍛,95年,96/07/16,0.84999991,0,96/07/10,0.15,0,0,96/07/10,--,0,0,0,96/06/28,17:34:37,無面額
4533,協易機,95年,96/09/23,0.5,0,96/09/17,1.15,0,0,96/09/17,--,10000000,8.466023,32.0,96/08/29,14:19:22,無面額
4535,至興,95年,96/07/19,0,0,--,1.5,0,0,96/07/12,--,0,0,0,96/06/23,16:25:49,無面額
4535,至興,95年,96/08/21,1.0,0,96/08/15,0,0,0,--,--,0,0,0,96/07/23,11:01:00,無面額
4706,大恭,95年,96/07/03,0,0,--,0.6,0,0,96/06/27,--,0,0,0,96/06/11,16:38:20,無面額
4711,永純,95年,96/07/23,0,0,--,1.4,0,0,96/07/17,--,0,0,0,96/07/02,16:23:40,無面額
4714,永捷,95年,96/09/29,0,0,--,1.0,0,0,96/09/20,--,0,0,0,96/08/14,13:37:58,無面額
4716,大立,95年,96/08/15,0,0,--,0.25,0,0,96/08/09,--,0,0,0,96/07/23,16:16:39,無面額
4716,大立,96年,96/10/12,0,0,96/10/04,0,0,0,--,--,2500000,3.77894,25.8,96/09/20,10:43:26,無面額
4721,美琪瑪,95年,96/09/04,0.19849762,0,96/08/29,1.091737,0,0,96/08/29,--,0,0,0,96/08/16,11:34:10,無面額
4721L,特別股L,95年,96/09/04,0,0,96/08/29,0,0,0,96/08/29,--,0,0,0,96/08/16,11:34:10,無面額
4729,熒茂,96年,96/12/10,0,0,96/12/04,0,0,0,--,--,5000000,10.625,50.0,96/11/19,09:42:10,無面額
4905,台聯電,95年,96/07/30,0,0,--,0.5,0,0,96/07/24,--,0,0,0,96/07/03,14:39:43,無面額
4908,前鼎,95年,96/08/20,3.6,0,96/08/14,0.9,0,0,96/08/14,--,0,0,0,96/07/30,13:44:21,無面額
4909,新復興,95年,96/07/31,0.3428604248,0,96/07/25,3.08574382,0,0,96/07/25,--,0,0,0,96/07/10,14:10:31,無面額
5009,榮剛,96年,96/07/24,0,0,--,2.3,0,0,96/07/18,--,0,0,0,96/07/03,15:54:07,無面額
5013,強新,95年,96/07/03,0,0,--,0.99949882,0,0,96/06/27,--,0,0,0,96/06/11,16:13:06,無面額
5013,強新,95年,96/08/15,0.80050118,0,96/08/09,0,0,0,--,--,0,0,0,96/07/23,16:15:24,無面額
5014,建錩,95年,96/08/01,0.19999,0,96/07/26,2.0,0,0,96/07/26,--,0,0,0,96/07/12,08:55:45,無面額
5015,華祺,95年,96/07/27,1.000000099,0,96/07/19,1.0,0,0,96/07/19,--,0,0,0,96/06/26,17:27:26,無面額
5016,松和,95年,96/07/24,0,0,--,1.5,0,0,96/07/18,--,0,0,0,96/07/03,15:21:05,無面額
5209,新鼎,95年,96/08/22,0.157,0,96/08/16,2.24,0,0,96/08/16,--,0,0,0,96/08/03,17:07:52,無面額
5210,寶碩,95年,96/10/24,0.400000058,0,96/10/18,0.2,0,0,96/10/18,--,0,0,0,96/10/05,16:46:20,無面額
5211,蒙恬,95年,96/07/14,0.271999905,0,96/07/06,1.0879999,0,0,96/07/06,--,0,0,0,96/06/27,15:43:35,無面額
5212,凌網,95年,96/07/28,0.34183737,0,96/07/20,1.3673495,0,0,96/07/20,--,0,0,0,96/07/06,18:14:41,無面額
5312,寶島科,95年,96/07/16,0,0,--,2.7,0,0,96/07/10,--,0,0,0,96/06/27,17:14:36,無面額
5347,世界,95年,96/07/30,0.0990059621,0,96/07/24,1.38608351,0,0,96/07/24,--,0,0,0,96/07/09,14:19:28,無面額
5351,鈺創,96年,96/10/09,0.3516590642,0.2511850458,96/10/03,1.16549867,0,0,96/10/03,--,0,0,0,96/09/21,10:42:24,無面額
5353,台林,95年,96/08/26,0,0.15937293,96/08/20,0.33866737,0,0,96/08/20,--,0,0,0,96/08/03,09:08:37,無面額
5356,協益,95年,96/07/10,0,0,--,0.2,0,0,96/07/04,--,0,0,0,96/06/23,09:14:55,無面額
5364,力麗店,95年,96/08/08,0.45416149,0,96/08/02,0,0,0,--,--,0,0,0,96/07/19,15:11:02,無面額
5371,中光電,95年,96/08/07,0.2,0,96/08/01,3.3,0,0,96/08/01,--,0,0,0,96/07/26,09:05:45,無面額
5392,能率,95年,96/09/17,0.39447513,0,96/09/11,1.97237569,0,0,96/09/11,--,0,0,0,96/08/27,11:36:11,無面額
5403,中菲,95年,96/08/28,0,0,--,1.11505708,0,0,96/08/22,--,0,0,0,96/08/07,18:04:09,無面額
5425,台半,95年,96/07/25,0,0,--,0.95762977,0,0,96/07/19,--,0,0,0,96/07/04,11:48:11,無面額
5426,振發,95年,96/11/25,0.200000049,0,96/11/19,1.928,0,0,96/11/19,--,0,0,0,96/11/05,10:06:29,無面額
5432,新門,95年,96/08/18,0,0,--,0.3,0,0,96/08/10,--,0,0,0,96/07/31,13:33:25,無面額
5438,東友,95年,96/07/31,0.64800004,0,96/07/25,2.59199995,0,0,96/07/25,--,0,0,0,96/07/16,15:37:47,無面額
5439,高技,95年,96/08/15,0.5,0,96/08/09,2.0,0,0,96/08/09,--,0,0,0,96/07/27,15:53:53,無面額
5443,均豪,95年,96/09/12,0.69529638,0,96/09/06,0.2979842,0,0,96/09/06,--,0,0,0,96/08/28,18:38:47,無面額
5452,佶優,95年,96/09/08,0.45,0,96/08/31,0.25,0,0,96/08/31,--,0,0,0,96/08/16,10:10:21,無面額
5455,昇益,95年,96/07/30,0.57,0,96/07/24,0,0,0,--,--,0,0,0,96/07/11,17:12:14,無面額
5457,宣德,96年,96/02/12,0,0,96/02/06,0,0,0,--,--,28570000,14.54586259,14.0,96/01/29,08:54:52,無面額
54572,特別股2,96年,96/02/12,0,0,96/02/06,0,0,0,--,--,0,0,0,96/01/29,08:54:52,無面額
5460,同協,95年,96/07/31,0.7,0,96/07/25,0.6,0,0,96/07/25,--,0,0,0,96/07/12,18:25:41,無面額
5464,霖宏,95年,96/08/15,0,0,--,2.0,0,0,96/08/09,--,0,0,0,96/07/25,16:26:09,無面額
5474,聰泰,95年,96/09/06,2.0,0,96/08/30,0.5,0,0,96/08/30,--,0,0,0,96/08/15,12:04:14,無面額
5475,德宏,95年,96/09/20,0,0,--,0.6,0,0,96/09/13,--,0,0,0,96/08/30,17:57:53,無面額
5478,智冠,95年,96/10/31,0.7942817,0,96/10/25,2.18427487,0,0,96/10/25,--,0,0,0,96/09/26,14:01:50,無面額
5481,新華,95年,96/09/12,0.4989475,0,96/09/06,1.19747588,0,0,96/09/06,--,0,0,0,96/08/24,13:10:50,無面額
5483,中美晶,95年,96/08/12,0.4989459,0,96/08/06,3.19325414,0,0,96/08/06,--,0,0,0,96/07/23,17:15:00,無面額
5487,通泰,95年,96/09/15,0,0,--,0.99516558,0,0,96/09/07,--,0,0,0,96/08/23,16:55:53,無面額
5488,松普,95年,96/09/22,0.5,0,96/09/14,1.0,0,0,96/09/14,--,0,0,0,96/08/30,15:48:44,無面額
5489,彩富,95年,96/08/27,0.4971342011,0,96/08/21,1.9882988,0,0,96/08/21,--,0,0,0,96/07/30,11:06:44,無面額
5490,同亨,95年,96/08/29,1.04519247,0,96/08/23,1.04519247,0,0,96/08/23,--,0,0,0,96/08/10,16:24:37,無面額
5493,三聯,95年,96/07/17,0,0,--,0.6,0,0,96/07/11,--,0,0,0,96/06/29,17:21:45,無面額
5498,凱崴,95年,96/06/27,0.5,0,96/06/21,0.5,0,0,96/06/21,--,0,0,0,96/06/05,11:54:14,無面額
5508,永信建,95年,96/07/21,0,0,--,5.8,0,0,96/07/13,--,0,0,0,96/06/26,19:50:02,無面額
5511,德昌,95年,96/07/13,0,0,--,1.5,0,0,96/07/05,--,0,0,0,96/06/22,16:24:02,無面額
5512,力麒,95年,96/08/14,0,0.8,96/08/08,0.8,0,0,96/08/08,--,0,0,0,96/07/13,16:20:29,無面額
55120,特別股0,95年,96/08/14,0,0,96/08/08,0,0,0,96/08/08,--,0,0,0,96/07/13,16:20:29,無面額
5512,力麒,96年,96/11/18,0,0,96/11/12,0,0,0,--,--,37500000,9.58530693,16.0,96/10/17,16:57:56,無面額
5514,三豐,95年,96/07/22,0,0,--,1.5,0,0,96/07/16,--,0,0,0,96/07/01,17:36:59,無面額
5520,力泰,95年,96/07/22,0,0,--,1.5,0,0,96/07/16,--,0,0,0,96/07/02,17:17:32,無面額
5523,豐謙,95年,96/09/21,1.3,0,96/09/13,1.0,0,0,96/09/13,--,0,0,0,96/08/29,17:11:42,無面額
5529,鉅陞,95年,96/08/20,0,1.0,96/08/14,0,0,0,--,--,0,0,0,96/07/30,17:08:53,無面額
5530,龍巖,95年,96/09/08,0.3,0,96/08/31,1.2,0,0,96/08/31,--,0,0,0,96/08/17,14:55:08,無面額
5601,台聯櫃,95年,96/07/02,0,0,--,0.25,0,0,96/06/26,--,0,0,0,96/06/08,14:21:06,無面額
5603,陸海,95年,96/08/12,0,0,--,0.8,0,0,96/08/06,--,0,0,0,96/07/26,16:07:49,無面額
5604,中連,95年,96/07/21,0,0,--,2.616,0,0,96/07/13,--,0,0,0,96/06/28,15:27:50,無面額
5609,中菲行,95年,96/08/31,0.81,0,96/08/23,0.8372,0,0,96/08/23,--,0,0,0,96/08/08,16:05:08,無面額
5703,亞都麗緻,95年,96/08/14,0,0,--,0.5,0,0,96/08/08,--,0,0,0,96/07/27,09:49:02,無面額
57030,特別股0,95年,96/08/14,0,0,--,0,0,0,96/08/08,--,0,0,0,96/07/27,09:49:02,無面額
5704,老爺知,95年,96/09/03,0,0,--,0.3,0,0,96/08/28,--,0,0,0,96/08/11,11:47:08,無面額
5903,全家,95年,96/08/14,0.2,0,96/08/08,2.2,0,0,96/08/08,--,0,0,0,96/07/24,11:46:08,無面額
5904,寶雅,95年,96/08/14,0.087,0,96/08/08,1.4468,0,0,96/08/08,--,0,0,0,96/07/24,16:15:34,無面額
5905,南仁湖,95年,96/08/12,0.390568,0.097642,96/08/06,0.29293,0,0,96/08/06,--,0,0,0,96/07/23,16:14:56,無面額
6016,康和證,95年,96/09/11,0.358539973,0,96/09/05,0.04481693,0,0,96/09/05,--,0,0,0,96/08/22,10:32:40,無面額
6020,大展證,95年,96/07/08,0,0,--,0.645,0,0,96/07/02,--,0,0,0,96/06/21,11:38:37,無面額
6021,美好證,95年,96/07/10,0,0,--,0.4,0,0,96/07/04,--,0,0,0,96/06/23,09:18:55,無面額
6021,美好證,95年,96/09/05,0.4,0,96/08/30,0,0,0,--,--,0,0,0,96/08/17,11:37:38,無面額
6023,元大期貨,95年,96/09/09,1.860000074,0,96/09/03,0.81,0,0,96/09/03,--,0,0,0,96/08/21,11:03:10,無面額
6104,創惟,95年,96/08/13,0.3792,0,96/08/07,0.5688,0,0,96/08/07,--,0,0,0,96/07/23,18:00:55,無面額
6121,新普,95年,96/07/22,1.0,0,96/07/16,4.5,0,0,96/07/16,--,0,0,0,96/07/13,13:54:56,無面額
6122,擎邦,95年,96/10/03,0.500000097,0,96/09/27,0.49999992,0,0,96/09/27,--,0,0,0,96/09/11,14:07:39,無面額
6123,上奇,95年,96/08/12,0.1996306299,0,96/08/06,0.99815251,0,0,96/08/06,--,0,0,0,96/07/27,16:05:11,無面額
6124,業強,95年,96/07/30,2.0119576748,0,96/07/24,0,0,0,--,--,0,0,0,96/07/11,17:13:30,無面額
6125,廣運,95年,96/08/20,0.5,0,96/08/14,2.5,0,0,96/08/14,--,0,0,0,96/08/01,17:02:29,無面額
6126,信音,95年,96/09/04,1.077434415,0.48974287,96/08/29,0.97948594,0,0,96/08/29,--,0,0,0,96/08/15,11:52:30,無面額
6127,九豪,95年,96/08/05,0,0,--,0.35050968,0,0,96/07/30,--,0,0,0,96/07/17,14:19:53,無面額
6129,普誠,95年,96/08/05,0.38637588,0,96/07/30,0.48296996,0,0,96/07/30,--,0,0,0,96/07/16,17:08:46,無面額
6134,萬旭,95年,96/08/11,1.1,0,96/08/03,0.9,0,0,96/08/03,--,0,0,0,96/07/13,17:19:19,無面額
6138,茂達,95年,96/09/12,0.4716162,0,96/09/06,0.094323,0,0,96/09/06,--,0,0,0,96/08/27,11:40:04,無面額
6140,訊達電腦,95年,96/09/28,0,0,--,0.75,0,0,96/09/20,--,0,0,0,96/09/07,14:00:55,無面額
6143,振曜,95年,96/08/17,0.7154806,0.129184,96/08/09,1.0732204,0,0,96/08/09,--,0,0,0,96/07/24,16:08:19,無面額
6146,耕興,95年,96/08/28,0.098797,0.197594,96/08/22,2.66751,0,0,96/08/22,--,0,0,0,96/08/02,15:19:01,無面額
6147,頎邦,95年,96/08/13,0.066429,0.1395,96/08/07,0.99643,0,0,96/08/07,--,0,0,0,96/07/23,15:31:50,無面額
6151,晉倫,95年,96/08/20,0.83,0,96/08/14,0.82,0,0,96/08/14,--,0,0,0,96/08/01,17:04:28,無面額
6154,順發,95年,96/07/07,0,0,--,3.5,0,0,96/06/29,--,0,0,0,96/06/21,09:35:58,無面額
6154,順發,95年,96/09/26,0.1,0,96/09/20,0,0,0,--,--,0,0,0,96/09/04,15:11:33,無面額
6156,松上,96年,96/12/23,0.628005979,0.319854447,96/12/17,0,0,0,--,--,0,0,0,96/12/05,16:28:12,無面額
6158,禾昌,95年,96/09/01,0.54912978,0,96/08/24,1.24802227,0,0,96/08/24,--,0,0,0,96/08/10,17:11:43,無面額
6160,欣技,95年,96/06/09,0,0,--,4.8,0,0,96/06/01,--,0,0,0,96/05/23,15:52:03,無面額
6161,捷波,96年,96/09/17,0.474117,0,96/09/11,0.474117,0,0,96/09/11,--,0,0,0,96/08/28,11:47:00,無面額
6170,統振,95年,96/08/31,1.0,0,96/08/23,0.7,0,0,96/08/23,--,0,0,0,96/08/10,17:18:20,無面額
6171,大城地產,95年,96/07/28,0,0,--,0.25,0,0,96/07/20,--,0,0,0,96/07/11,15:37:41,無面額
6179,亞通,95年,96/08/08,0.1,0,96/08/02,0.5,0,0,96/08/02,--,0,0,0,96/07/18,10:11:55,無面額
6180,橘子,95年,96/08/13,0.2786,0,96/08/07,1.11,0,0,96/08/07,--,0,0,0,96/07/25,16:17:19,無面額
6182,合晶,95年,96/08/13,0.301470187,0,96/08/07,2.71323155,0,0,96/08/07,--,0,0,0,96/07/24,15:30:41,無面額
6182,合晶,96年,96/12/01,0,0,96/11/23,0,0,0,--,--,5000000,1.694,162.0,96/11/08,14:12:32,無面額
6185,幃翔,95年,96/09/04,0.4,0,96/08/29,0.6,0,0,96/08/29,--,0,0,0,96/08/20,09:16:29,無面額
6187,萬潤,95年,96/08/04,0,0,--,0.80765744,0,0,96/07/27,--,0,0,0,96/07/13,09:24:09,無面額
6188,廣明,95年,96/07/29,0.19638733,0,96/07/23,2.7494232,0,0,96/07/23,--,0,0,0,96/07/12,18:26:39,無面額
6190,萬泰科,95年,96/08/21,0.73693445,0,96/08/15,0.36846721,0,0,96/08/15,--,0,0,0,96/08/01,16:03:07,無面額
6194,育富,95年,96/08/23,0.8,0,96/08/16,2.5,0,0,96/08/16,--,0,0,0,96/08/02,15:31:26,無面額
6194A,特別股A,95年,96/08/23,0,0,96/08/16,0,0,0,96/08/16,--,0,0,0,96/08/02,15:31:26,無面額
6203,海韻電,95年,96/09/14,0,0,--,3.83,0,0,96/09/06,--,0,0,0,96/08/23,09:59:24,無面額
6204,艾華,95年,96/08/01,0.5,0,96/07/26,1.5,0,0,96/07/26,--,0,0,0,96/07/13,18:52:17,無面額
62040,特別股0,95年,96/08/01,0,0,96/07/26,0,0,0,96/07/26,--,0,0,0,96/07/13,18:52:17,無面額
6207,雷科,95年,96/08/08,0.5,0,96/08/02,2.5,0,0,96/08/02,--,0,0,0,96/07/19,11:18:31,無面額
6208,日揚,95年,96/08/20,0.498348019,0.498348019,96/08/14,0.99669604,0,0,96/08/14,--,0,0,0,96/07/31,10:55:21,無面額
6218,豪勉,95年,96/08/03,1.5,0,96/07/26,2.5,0,0,96/07/26,--,0,0,0,96/07/09,15:35:15,無面額
6220,岳豐,95年,96/09/02,0.89827174,0,96/08/27,0.09980797,0,0,96/08/27,--,20000000,19.86500615,24.0,96/08/17,14:05:18,無面額
6220X,特別股X,95年,96/09/02,0,0,96/08/27,0,0,0,96/08/27,--,0,0,0,96/08/17,14:05:18,無面額
6221,晉泰,95年,96/08/05,0.228486678,0.198684249,96/07/30,0.21855248,0,0,96/07/30,--,0,0,0,96/07/18,16:43:02,無面額
6223,旺矽,95年,96/09/02,1.00675,0,96/08/27,2.5168,0,0,96/08/27,--,0,0,0,96/08/22,14:20:04,無面額
6227,茂綸,95年,96/08/31,0.3199998926,0,96/08/23,1.28000011,0,0,96/08/23,--,0,0,0,96/08/11,11:49:53,無面額
6229,研通,95年,96/08/03,0.2,0,96/07/26,1.8,0,0,96/07/26,--,0,0,0,96/07/13,14:15:41,無面額
6234,高僑,95年,96/07/31,0.39954,0,96/07/25,2.39728,0,0,96/07/25,--,0,0,0,96/07/10,11:50:50,無面額
6237,驊訊,95年,96/08/05,0.24881867,0.24881867,96/07/30,4.976374,0,0,96/07/30,--,0,0,0,96/07/20,17:55:21,無面額
62370,特別股0,95年,96/08/05,0,0,96/07/30,0,0,0,96/07/30,--,0,0,0,96/07/20,17:55:21,無面額
6244,茂迪,95年,96/08/17,2.125046,0,96/08/09,8.500184,0,0,96/08/09,--,0,0,0,96/07/27,11:01:43,無面額
6245,立端,95年,96/08/07,0.2335861,0,96/08/01,0.23358612,0,0,96/08/01,--,0,0,0,96/07/17,14:51:03,無面額
6248,沛波,95年,96/08/28,0.1927075848,0,96/08/22,0.28906137,0,0,96/08/22,--,0,0,0,96/08/09,14:51:39,無面額
